ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO_RESPONSE_TO_VIRUS	GO_RESPONSE_TO_VIRUS	2/2	88/4741	3.4068548268671625e-4	0.0046759408825842504	0.0015438706411932308	HYAL1/HYAL3	2
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES	2/2	89/4741	3.485173328634224e-4	0.0046759408825842504	0.0015438706411932308	HYAL1/HYAL3	2
GO_RESPONSE_TO_ANTIBIOTIC	GO_RESPONSE_TO_ANTIBIOTIC	2/2	92/4741	3.7254687317831586e-4	0.004798403726536709	0.0015843045975162068	HYAL1/HYAL3	2
GO_VIRAL_LIFE_CYCLE	GO_VIRAL_LIFE_CYCLE	2/2	95/4741	3.973773981703732e-4	0.0049213662388792375	0.0016249035309800687	HYAL1/HYAL3	2
GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	2/2	98/4741	4.2300890783959327e-4	0.005044772900901816	0.001665649110791381	HYAL1/HYAL3	2
GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	2/2	115/4741	5.833838398671436e-4	0.006708914158472152	0.0022151040536308834	HYAL1/HYAL3	2
GO_RESPONSE_TO_RADIATION	GO_RESPONSE_TO_RADIATION	2/2	127/4741	7.120753779980186e-4	0.00790649212811593	0.002610512275056257	HYAL1/HYAL3	2
chr3p21	chr3p21	2/2	133/4741	7.812270551264345e-4	0.008114681024216513	0.002679250681418332	HYAL1/HYAL3	2
GO_SKELETAL_SYSTEM_DEVELOPMENT	GO_SKELETAL_SYSTEM_DEVELOPMENT	2/2	133/4741	7.812270551264345e-4	0.008114681024216513	0.002679250681418332	HYAL1/HYAL3	2
GO_SMALL_MOLECULE_CATABOLIC_PROCESS	GO_SMALL_MOLECULE_CATABOLIC_PROCESS	2/2	137/4741	8.291081391612982e-4	0.008342900650310563	0.002754602699187208	HYAL1/HYAL3	2
GO_CARBOHYDRATE_METABOLIC_PROCESS	GO_CARBOHYDRATE_METABOLIC_PROCESS	2/2	185/4741	0.0015147510228129344	0.014780297858962572	0.004880059116558417	HYAL1/HYAL3	2
NABA_MATRISOME_ASSOCIATED	NABA_MATRISOME_ASSOCIATED	2/2	192/4741	0.0016318727822736748	0.015454795173297745	0.0051027600931777455	HYAL1/HYAL3	2
GO_VACUOLE	GO_VACUOLE	2/2	236/4741	0.0024679227886370537	0.022704889655460893	0.007496547418115563	HYAL1/HYAL3	2
NABA_MATRISOME	NABA_MATRISOME	2/2	242/4741	0.002595279352305991	0.0232133319845147	0.007664421479032313	HYAL1/HYAL3	2
GO_INFLAMMATORY_RESPONSE	GO_INFLAMMATORY_RESPONSE	2/2	251/4741	0.0027923215828881166	0.024300744586215502	0.008023456041869126	HYAL1/HYAL3	2
GO_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	GO_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	2/2	274/4741	0.0033286253233975644	0.02820571984563199	0.009312774450502881	HYAL1/HYAL3	2
GO_SPERM_MIDPIECE	GO_SPERM_MIDPIECE	1/2	10/4741	0.004214514376339906	0.033227438073395614	0.010970811524723626	HYAL3	1
GO_ORGANIC_ACID_METABOLIC_PROCESS	GO_ORGANIC_ACID_METABOLIC_PROCESS	2/2	323/4741	0.004628178462946003	0.033227438073395614	0.010970811524723626	HYAL1/HYAL3	2
MODULE_408	MODULE_408	1/2	11/4741	0.004635476323337717	0.033227438073395614	0.010970811524723626	HYAL1	1
MODULE_511	MODULE_511	1/2	11/4741	0.004635476323337717	0.033227438073395614	0.010970811524723626	HYAL3	1
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM	1/2	11/4741	0.004635476323337717	0.033227438073395614	0.010970811524723626	HYAL1	1
WANG_RESPONSE_TO_BEXAROTENE_DN	WANG_RESPONSE_TO_BEXAROTENE_DN	1/2	11/4741	0.004635476323337717	0.033227438073395614	0.010970811524723626	HYAL3	1
GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	GO_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS	2/2	333/4741	0.004919647887135917	0.033227438073395614	0.010970811524723626	HYAL1/HYAL3	2
BCAT.100_UP.V1_UP	BCAT.100_UP.V1_UP	1/2	12/4741	0.005056349272038463	0.033227438073395614	0.010970811524723626	HYAL3	1
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	1/2	12/4741	0.005056349272038463	0.033227438073395614	0.010970811524723626	HYAL1	1
GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	1/2	12/4741	0.005056349272038463	0.033227438073395614	0.010970811524723626	HYAL1	1
GO_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	GO_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	1/2	12/4741	0.005056349272038463	0.033227438073395614	0.010970811524723626	HYAL3	1
GO_RESPONSE_TO_ABIOTIC_STIMULUS	GO_RESPONSE_TO_ABIOTIC_STIMULUS	2/2	350/4741	0.005435571017526436	0.034581115639728544	0.011417759658753131	HYAL1/HYAL3	2
MIR4515	MIR4515	1/2	13/4741	0.005477133222441477	0.034581115639728544	0.011417759658753131	HYAL3	1
STOSSI_RESPONSE_TO_ESTRADIOL	STOSSI_RESPONSE_TO_ESTRADIOL	1/2	14/4741	0.00589782817454676	0.03557282375417624	0.01174519515911017	HYAL1	1
GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	2/2	376/4741	0.006274379971111155	0.03557282375417624	0.01174519515911017	HYAL1/HYAL3	2
GO_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	GO_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	1/2	15/4741	0.006318434128355199	0.03557282375417624	0.01174519515911017	HYAL3	1
GO_OVARIAN_FOLLICLE_DEVELOPMENT	GO_OVARIAN_FOLLICLE_DEVELOPMENT	1/2	15/4741	0.006318434128355199	0.03557282375417624	0.01174519515911017	HYAL3	1
GO_RESPONSE_TO_PH	GO_RESPONSE_TO_PH	1/2	15/4741	0.006318434128355199	0.03557282375417624	0.01174519515911017	HYAL1	1
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	1/2	15/4741	0.006318434128355199	0.03557282375417624	0.01174519515911017	HYAL1	1
GO_MACROMOLECULE_CATABOLIC_PROCESS	GO_MACROMOLECULE_CATABOLIC_PROCESS	2/2	388/4741	0.006681814176894796	0.03557282375417624	0.01174519515911017	HYAL1/HYAL3	2
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1/2	16/4741	0.006738951083865685	0.03557282375417624	0.01174519515911017	HYAL1	1
GO_SULFUR_COMPOUND_CATABOLIC_PROCESS	GO_SULFUR_COMPOUND_CATABOLIC_PROCESS	1/2	16/4741	0.006738951083865685	0.03557282375417624	0.01174519515911017	HYAL1	1
ROY_WOUND_BLOOD_VESSEL_UP	ROY_WOUND_BLOOD_VESSEL_UP	1/2	16/4741	0.006738951083865685	0.03557282375417624	0.01174519515911017	HYAL1	1
GO_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	GO_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1/2	17/4741	0.007159379041078662	0.036451383122540884	0.012035271969194605	HYAL3	1
MIR943	MIR943	1/2	17/4741	0.007159379041078662	0.036451383122540884	0.012035271969194605	HYAL3	1
GO_RESPONSE_TO_CYTOKINE	GO_RESPONSE_TO_CYTOKINE	2/2	404/4741	0.007244995403237939	0.036451383122540884	0.012035271969194605	HYAL1/HYAL3	2
MIR1272	MIR1272	1/2	18/4741	0.007579717999994573	0.03754875686151158	0.012397595433189506	HYAL3	1
GO_RESPONSE_TO_BIOTIC_STIMULUS	GO_RESPONSE_TO_BIOTIC_STIMULUS	2/2	418/4741	0.007756468618755316	0.037842165079382	0.012494470980770125	HYAL1/HYAL3	2
MODULE_411	MODULE_411	1/2	19/4741	0.007999967960612975	0.038447607213692205	0.01269437178353355	HYAL3	1
GO_CALCIUM_ION_REGULATED_EXOCYTOSIS	GO_CALCIUM_ION_REGULATED_EXOCYTOSIS	1/2	20/4741	0.008420128922933645	0.039871786958597555	0.013164597851645483	HYAL3	1
MODULE_341	MODULE_341	1/2	21/4741	0.008840200886956806	0.04125427080579843	0.013621057049315599	HYAL3	1
GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	1/2	23/4741	0.009680077820111155	0.04452835797251131	0.014702073080168822	HYAL1	1
GO_PROTEOGLYCAN_METABOLIC_PROCESS	GO_PROTEOGLYCAN_METABOLIC_PROCESS	1/2	24/4741	0.010099882789242343	0.04474934786497526	0.014775038033221647	HYAL1	1
MIR593_3P	MIR593_3P	1/2	24/4741	0.010099882789242343	0.04474934786497526	0.014775038033221647	HYAL1	1
BAELDE_DIABETIC_NEPHROPATHY_UP	BAELDE_DIABETIC_NEPHROPATHY_UP	1/2	25/4741	0.01051959876007591	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	1/2	25/4741	0.01051959876007591	0.04474934786497526	0.014775038033221647	HYAL1	1
SREBP1_02	SREBP1_02	1/2	25/4741	0.01051959876007591	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_DEFENSE_RESPONSE	GO_DEFENSE_RESPONSE	2/2	489/4741	0.010618920860043944	0.04474934786497526	0.014775038033221647	HYAL1/HYAL3	2
MIR4745_5P	MIR4745_5P	1/2	26/4741	0.010939225732611635	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_POSITIVE_REGULATION_OF_EXOCYTOSIS	GO_POSITIVE_REGULATION_OF_EXOCYTOSIS	1/2	27/4741	0.011358763706850517	0.04474934786497526	0.014775038033221647	HYAL3	1
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_DN	1/2	27/4741	0.011358763706850517	0.04474934786497526	0.014775038033221647	HYAL1	1
SABATES_COLORECTAL_ADENOMA_UP	SABATES_COLORECTAL_ADENOMA_UP	1/2	27/4741	0.011358763706850517	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS	GO_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS	1/2	28/4741	0.011778212682791334	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_9PLUS2_MOTILE_CILIUM	GO_9PLUS2_MOTILE_CILIUM	1/2	29/4741	0.012197572660435196	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_ACROSOMAL_VESICLE	GO_ACROSOMAL_VESICLE	1/2	29/4741	0.012197572660435196	0.04474934786497526	0.014775038033221647	HYAL3	1
RB_P130_DN.V1_UP	RB_P130_DN.V1_UP	1/2	29/4741	0.012197572660435196	0.04474934786497526	0.014775038033221647	HYAL3	1
ARGGGTTAA_UNKNOWN	ARGGGTTAA_UNKNOWN	1/2	30/4741	0.012616843639781217	0.04474934786497526	0.014775038033221647	HYAL3	1
IL21_UP.V1_DN	IL21_UP.V1_DN	1/2	30/4741	0.012616843639781217	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	GO_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	1/2	31/4741	0.01303602562082995	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_FEMALE_SEX_DIFFERENTIATION	GO_FEMALE_SEX_DIFFERENTIATION	1/2	31/4741	0.01303602562082995	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_REGULATION_OF_REPRODUCTIVE_PROCESS	GO_REGULATION_OF_REPRODUCTIVE_PROCESS	1/2	31/4741	0.01303602562082995	0.04474934786497526	0.014775038033221647	HYAL3	1
MIR4481	MIR4481	1/2	32/4741	0.013455118603581062	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE9960_HEALTHY_VS_SEPSIS_PBMC_UP	GSE9960_HEALTHY_VS_SEPSIS_PBMC_UP	1/2	33/4741	0.013874122588034887	0.04474934786497526	0.014775038033221647	HYAL3	1
PDGF_UP.V1_DN	PDGF_UP.V1_DN	1/2	33/4741	0.013874122588034887	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_SINGLE_FERTILIZATION	GO_SINGLE_FERTILIZATION	1/2	34/4741	0.014293037574191314	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP	GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP	1/2	34/4741	0.014293037574191314	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE22342_CD11C_HIGH_VS_LOW_DECIDUAL_MACROPHAGES_DN	GSE22342_CD11C_HIGH_VS_LOW_DECIDUAL_MACROPHAGES_DN	1/2	34/4741	0.014293037574191314	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	1/2	34/4741	0.014293037574191314	0.04474934786497526	0.014775038033221647	HYAL1	1
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	1/2	34/4741	0.014293037574191314	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	1/2	35/4741	0.014711863562050342	0.04474934786497526	0.014775038033221647	HYAL1	1
HOLLERN_SQUAMOUS_BREAST_TUMOR	HOLLERN_SQUAMOUS_BREAST_TUMOR	1/2	35/4741	0.014711863562050342	0.04474934786497526	0.014775038033221647	HYAL1	1
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	MISSIAGLIA_REGULATED_BY_METHYLATION_UP	1/2	35/4741	0.014711863562050342	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	GO_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	1/2	36/4741	0.015130600551611528	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_UP	GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_UP	1/2	36/4741	0.015130600551611528	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	1/2	37/4741	0.015549248542875205	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	GO_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	1/2	37/4741	0.015549248542875205	0.04474934786497526	0.014775038033221647	HYAL1	1
PDGF_ERK_DN.V1_UP	PDGF_ERK_DN.V1_UP	1/2	37/4741	0.015549248542875205	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_POSITIVE_REGULATION_OF_CELL_GROWTH	GO_POSITIVE_REGULATION_OF_CELL_GROWTH	1/2	38/4741	0.015967807535841705	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP	GSE10325_MYELOID_VS_LUPUS_MYELOID_UP	1/2	38/4741	0.015967807535841705	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	1/2	38/4741	0.015967807535841705	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_LYSOSOMAL_LUMEN	GO_LYSOSOMAL_LUMEN	1/2	39/4741	0.016386277530510807	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	1/2	40/4741	0.0168046585268824	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	1/2	40/4741	0.0168046585268824	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_DN	GSE36527_CD62L_HIGH_VS_CD62L_LOW_TREG_CD69_NEG_KLRG1_NEG_DN	1/2	40/4741	0.0168046585268824	0.04474934786497526	0.014775038033221647	HYAL3	1
PRC2_SUZ12_UP.V1_DN	PRC2_SUZ12_UP.V1_DN	1/2	40/4741	0.0168046585268824	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_FERTILIZATION	GO_FERTILIZATION	1/2	41/4741	0.01722295052495637	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_UP	GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_UP	1/2	41/4741	0.01722295052495637	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	1/2	42/4741	0.017641153524733166	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP	GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP	1/2	42/4741	0.017641153524733166	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_NEGATIVE_REGULATION_OF_CELL_GROWTH	GO_NEGATIVE_REGULATION_OF_CELL_GROWTH	1/2	44/4741	0.018477292529393896	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_UP	GSE17721_POLYIC_VS_PAM3CSK4_0.5H_BMDC_UP	1/2	44/4741	0.018477292529393896	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_DN	1/2	44/4741	0.018477292529393896	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_DN	GSE3691_CONVENTIONAL_VS_PLASMACYTOID_DC_SPLEEN_DN	1/2	44/4741	0.018477292529393896	0.04474934786497526	0.014775038033221647	HYAL3	1
PRC1_BMI_UP.V1_UP	PRC1_BMI_UP.V1_UP	1/2	44/4741	0.018477292529393896	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_MOTILE_CILIUM	GO_MOTILE_CILIUM	1/2	45/4741	0.018895228534278385	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE17721_CTRL_VS_PAM3CSK4_12H_BMDC_DN	GSE17721_CTRL_VS_PAM3CSK4_12H_BMDC_DN	1/2	45/4741	0.018895228534278385	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_UP	GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_UP	1/2	45/4741	0.018895228534278385	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_UP	GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_UP	1/2	45/4741	0.018895228534278385	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE6875_TCONV_VS_TREG_UP	GSE6875_TCONV_VS_TREG_UP	1/2	45/4741	0.018895228534278385	0.04474934786497526	0.014775038033221647	HYAL3	1
GATA_C	GATA_C	1/2	46/4741	0.0193130755408647	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE22501_PERIPHERAL_BLOOD_VS_CORD_BLOOD_TREG_UP	GSE22501_PERIPHERAL_BLOOD_VS_CORD_BLOOD_TREG_UP	1/2	46/4741	0.0193130755408647	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_UP	GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_UP	1/2	46/4741	0.0193130755408647	0.04474934786497526	0.014775038033221647	HYAL3	1
LMO2COM_02	LMO2COM_02	1/2	46/4741	0.0193130755408647	0.04474934786497526	0.014775038033221647	HYAL3	1
TGFB_UP.V1_UP	TGFB_UP.V1_UP	1/2	46/4741	0.0193130755408647	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	GO_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS	1/2	47/4741	0.01973083354915406	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN	GSE22025_TGFB1_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_DN	1/2	47/4741	0.01973083354915406	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE28130_ACTIVATED_VS_INDUCEED_TREG_DN	GSE28130_ACTIVATED_VS_INDUCEED_TREG_DN	1/2	47/4741	0.01973083354915406	0.04474934786497526	0.014775038033221647	HYAL3	1
